"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 18:47:33 UZT 2023","Thu Aug 17 18:47:48 UZT 2023","15049","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Aug 17 11:45:54 UZT 2023","Thu Aug 17 11:46:02 UZT 2023","8021","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Aug 17 11:53:11 UZT 2023","Thu Aug 17 11:53:29 UZT 2023","18382","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Aug 17 18:42:28 UZT 2023","Thu Aug 17 18:42:31 UZT 2023","2749","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Thu Aug 17 11:45:36 UZT 2023","Thu Aug 17 11:45:43 UZT 2023","6743","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Aug 17 11:52:19 UZT 2023","Thu Aug 17 11:52:26 UZT 2023","6756","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Aug 17 11:56:46 UZT 2023","Thu Aug 17 11:57:05 UZT 2023","18852","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Aug 17 18:41:26 UZT 2023","Thu Aug 17 18:41:31 UZT 2023","5145","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Thu Aug 17 18:45:20 UZT 2023","Thu Aug 17 18:45:27 UZT 2023","6501","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Thu Aug 17 11:52:26 UZT 2023","Thu Aug 17 11:52:35 UZT 2023","9530","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu Aug 17 18:43:38 UZT 2023","Thu Aug 17 18:43:45 UZT 2023","7596","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождение теста: можно отменить отправку для проверки ('Изменить ответы')",""
"passed","Thu Aug 17 11:54:15 UZT 2023","Thu Aug 17 11:54:29 UZT 2023","13507","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Aug 17 11:44:18 UZT 2023","Thu Aug 17 11:44:38 UZT 2023","19942","","Материал","Конструктор теста","TestAddingQuestionsTests","AddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Aug 17 18:42:10 UZT 2023","Thu Aug 17 18:42:17 UZT 2023","6346","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Минимальный порог баллов'",""
"passed","Thu Aug 17 18:47:01 UZT 2023","Thu Aug 17 18:47:23 UZT 2023","21624","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Thu Aug 17 18:47:23 UZT 2023","Thu Aug 17 18:47:33 UZT 2023","9683","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Thu Aug 17 18:41:50 UZT 2023","Thu Aug 17 18:41:57 UZT 2023","6939","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: можно переключать значения в поле 'Оценка'",""
"passed","Thu Aug 17 18:39:37 UZT 2023","Thu Aug 17 18:39:55 UZT 2023","17871","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
